"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
3,"2020-09-11","Elkhorn","A076","4","4","NH4","Pathogen",0.548,"2020-09-11_A076"
3,"2020-09-11","Elkhorn","A089","4","4","NH4","Pathogen",0.64,"2020-09-11_A089"
3,"2020-09-11","U44","A102","4","4","NH4","Pathogen",0.698,"2020-09-11_A102"
3,"2020-09-11","U41","A107","4","4","NH4","Pathogen",0.601,"2020-09-11_A107"
3,"2020-09-11","U41","A118","4","4","NH4","Pathogen",0.613,"2020-09-11_A118"
3,"2020-09-11","U44","A129","4","4","NH4","Pathogen",0.674,"2020-09-11_A129"
3,"2020-09-11","Kelsey-1","A153","4","4","NH4","Pathogen",0.574,"2020-09-11_A153"
3,"2020-09-11","K2","A155","4","4","NH4","Placebo",0.59,"2020-09-11_A155"
3,"2020-09-11","K2","A163","4","4","NH4","Pathogen",0.598,"2020-09-11_A163"
3,"2020-09-11","K2","A172","4","4","NH4","Placebo",0.644,"2020-09-11_A172"
3,"2020-09-11","FM19","A176","4","4","NH4","Pathogen",0.661,"2020-09-11_A176"
3,"2020-09-11","FM19","A179","4","4","NH4","Pathogen",0.599,"2020-09-11_A179"
3,"2020-09-11","FM19","A198","4","4","NH4","Placebo",0.622,"2020-09-11_A198"
3,"2020-09-11","FM9","A199","4","4","NH4","Pathogen",0.64,"2020-09-11_A199"
3,"2020-09-11","FM9","227","5","5","Ambient","Placebo",0.603,"2020-09-11_227"
3,"2020-09-11","FM9","228","5","5","Ambient","Pathogen",0.641,"2020-09-11_228"
3,"2020-09-11","FM6","250","5","5","Ambient","Placebo",0.609,"2020-09-11_250"
3,"2020-09-11","FM6","252","5","5","Ambient","Placebo",0.618,"2020-09-11_252"
3,"2020-09-11","FM6","256","5","5","Ambient","Pathogen",0.601,"2020-09-11_256"
3,"2020-09-11","FM14","264","5","5","Ambient","Pathogen",0.638,"2020-09-11_264"
3,"2020-09-11","FM14","268","5","5","Ambient","Placebo",0.582,"2020-09-11_268"
3,"2020-09-11","FM14","276","5","5","Ambient","Placebo",0.626,"2020-09-11_276"
3,"2020-09-11","FM19","358","5","5","Ambient","Pathogen",0.571,"2020-09-11_358"
3,"2020-09-11","Kelsey-1","A004","5","5","Ambient","Pathogen",0.55,"2020-09-11_A004"
3,"2020-09-11","Kelsey-1","A015","5","5","Ambient","Placebo",0.552,"2020-09-11_A015"
3,"2020-09-11","Cooper-9","A017","5","5","Ambient","Placebo",0.593,"2020-09-11_A017"
3,"2020-09-11","Cooper-9","A028","5","5","Ambient","Placebo",0.657,"2020-09-11_A028"
3,"2020-09-11","Acerv2","A049","5","5","Ambient","Pathogen",0.558,"2020-09-11_A049"
3,"2020-09-11","Acerv2","A057","5","5","Ambient","Pathogen",0.579,"2020-09-11_A057"
3,"2020-09-11","Acerv2","A062","5","5","Ambient","Placebo",0.56,"2020-09-11_A062"
3,"2020-09-11","Elkhorn","A066","5","5","Ambient","Placebo",0.572,"2020-09-11_A066"
3,"2020-09-11","Elkhorn","A086","5","5","Ambient","Pathogen",0.591,"2020-09-11_A086"
3,"2020-09-11","Elkhorn","A087","5","5","Ambient","Pathogen",0.642,"2020-09-11_A087"
3,"2020-09-11","U44","A091","5","5","Ambient","Placebo",0.629,"2020-09-11_A091"
3,"2020-09-11","Kelsey-1","A095","5","5","Ambient","Pathogen",0.528,"2020-09-11_A095"
3,"2020-09-11","U44","A109","5","5","Ambient","Placebo",0.642,"2020-09-11_A109"
3,"2020-09-11","U41","A115","5","5","Ambient","Pathogen",0.589,"2020-09-11_A115"
3,"2020-09-11","U44","A121","5","5","Ambient","Pathogen",0.651,"2020-09-11_A121"
3,"2020-09-11","K2","A154","5","5","Ambient","Placebo",0.652,"2020-09-11_A154"
3,"2020-09-11","K2","A160","5","5","Ambient","Placebo",0.659,"2020-09-11_A160"
3,"2020-09-11","K2","A166","5","5","Ambient","Pathogen",0.621,"2020-09-11_A166"
3,"2020-09-11","FM19","A180","5","5","Ambient","Pathogen",0.556,"2020-09-11_A180"
3,"2020-09-11","FM19","A181","5","5","Ambient","Pathogen",0.653,"2020-09-11_A181"
3,"2020-09-11","FM19","A189","5","5","Ambient","Placebo",0.573,"2020-09-11_A189"
3,"2020-09-11","FM9","A200","5","5","Ambient","Pathogen",0.599,"2020-09-11_A200"
3,"2020-09-11","FM9","217","6","6","Ambient","Pathogen",0.594,"2020-09-11_217"
3,"2020-09-11","FM9","221","6","6","Ambient","Placebo",0.617,"2020-09-11_221"
3,"2020-09-11","FM9","224","6","6","Ambient","Pathogen",0.602,"2020-09-11_224"
3,"2020-09-11","FM6","241","6","6","Ambient","Pathogen",0.579,"2020-09-11_241"
3,"2020-09-11","FM6","244","6","6","Ambient","Placebo",0.523,"2020-09-11_244"
3,"2020-09-11","FM6","251","6","6","Ambient","Placebo",0.549,"2020-09-11_251"
3,"2020-09-11","FM14","274","6","6","Ambient","Pathogen",0.522,"2020-09-11_274"
3,"2020-09-11","FM14","277","6","6","Ambient","Placebo",0.584,"2020-09-11_277"
3,"2020-09-11","FM14","288","6","6","Ambient","Placebo",0.529,"2020-09-11_288"
3,"2020-09-11","K2","410","6","6","Ambient","Placebo",0.674,"2020-09-11_410"
3,"2020-09-11","Kelsey-1","A003","6","6","Ambient","Pathogen",0.532,"2020-09-11_A003"
3,"2020-09-11","Cooper-9","A016","6","6","Ambient","Pathogen",0.663,"2020-09-11_A016"
3,"2020-09-11","Cooper-9","A020","6","6","Ambient","Placebo",0.642,"2020-09-11_A020"
3,"2020-09-11","Cooper-9","A032","6","6","Ambient","Pathogen",0.634,"2020-09-11_A032"
3,"2020-09-11","Acerv2","A044","6","6","Ambient","Pathogen",0.535,"2020-09-11_A044"
3,"2020-09-11","Acerv2","A050","6","6","Ambient","Placebo",0.628,"2020-09-11_A050"
3,"2020-09-11","Acerv2","A059","6","6","Ambient","Pathogen",0.631,"2020-09-11_A059"
3,"2020-09-11","Elkhorn","A082","6","6","Ambient","Pathogen",0.613,"2020-09-11_A082"
3,"2020-09-11","Elkhorn","A090","6","6","Ambient","Placebo",0.554,"2020-09-11_A090"
3,"2020-09-11","Kelsey-1","A096","6","6","Ambient","Placebo",0.536,"2020-09-11_A096"
3,"2020-09-11","Kelsey-1","A098","6","6","Ambient","Pathogen",0.548,"2020-09-11_A098"
3,"2020-09-11","U41","A112","6","6","Ambient","Pathogen",0.566,"2020-09-11_A112"
3,"2020-09-11","U44","A122","6","6","Ambient","Placebo",0.632,"2020-09-11_A122"
3,"2020-09-11","U41","A123","6","6","Ambient","Pathogen",0.598,"2020-09-11_A123"
3,"2020-09-11","U44","A128","6","6","Ambient","Placebo",0.661,"2020-09-11_A128"
3,"2020-09-11","U44","A132","6","6","Ambient","Pathogen",0.649,"2020-09-11_A132"
3,"2020-09-11","Elkhorn","A145","6","6","Ambient","Pathogen",0.663,"2020-09-11_A145"
3,"2020-09-11","K2","A173","6","6","Ambient","Placebo",0.582,"2020-09-11_A173"
3,"2020-09-11","K2","A174","6","6","Ambient","Pathogen",0.62,"2020-09-11_A174"
3,"2020-09-11","FM19","A177","6","6","Ambient","Pathogen",0.642,"2020-09-11_A177"
3,"2020-09-11","FM19","A178","6","6","Ambient","Placebo",0.602,"2020-09-11_A178"
3,"2020-09-11","FM19","A194","6","6","Ambient","Pathogen",0.622,"2020-09-11_A194"
3,"2020-09-11","FM9","208","7","1","Ambient","Placebo",0.57,"2020-09-11_208"
3,"2020-09-11","FM9","218","7","1","Ambient","Placebo",0.625,"2020-09-11_218"
3,"2020-09-11","FM9","229","7","1","Ambient","Pathogen",0.566,"2020-09-11_229"
3,"2020-09-11","FM6","230","7","1","Ambient","Pathogen",0.583,"2020-09-11_230"
3,"2020-09-11","FM6","243","7","1","Ambient","Pathogen",0.62,"2020-09-11_243"
3,"2020-09-11","FM6","245","7","1","Ambient","Placebo",0.547,"2020-09-11_245"
3,"2020-09-11","FM14","279","7","1","Ambient","Placebo",0.564,"2020-09-11_279"
3,"2020-09-11","FM14","281","7","1","Ambient","Pathogen",0.638,"2020-09-11_281"
3,"2020-09-11","FM14","283","7","1","Ambient","Pathogen",0.607,"2020-09-11_283"
3,"2020-09-11","Kelsey-1","A005","7","1","Ambient","Pathogen",0.48,"2020-09-11_A005"
3,"2020-09-11","Kelsey-1","A012","7","1","Ambient","Placebo",0.488,"2020-09-11_A012"
3,"2020-09-11","Cooper-9","A030","7","1","Ambient","Pathogen",0.602,"2020-09-11_A030"
3,"2020-09-11","Cooper-9","A031","7","1","Ambient","Pathogen",0.569,"2020-09-11_A031"
3,"2020-09-11","Cooper-9","A033","7","1","Ambient","Placebo",0.555,"2020-09-11_A033"
3,"2020-09-11","Acerv2","A047","7","1","Ambient","Placebo",0.614,"2020-09-11_A047"
3,"2020-09-11","Acerv2","A053","7","1","Ambient","Pathogen",0.487,"2020-09-11_A053"
3,"2020-09-11","Acerv2","A055","7","1","Ambient","Placebo",0.564,"2020-09-11_A055"
3,"2020-09-11","Elkhorn","A069","7","1","Ambient","Placebo",0.605,"2020-09-11_A069"
3,"2020-09-11","Elkhorn","A073","7","1","Ambient","Pathogen",0.594,"2020-09-11_A073"
3,"2020-09-11","Elkhorn","A088","7","1","Ambient","Placebo",0.524,"2020-09-11_A088"
3,"2020-09-11","Kelsey-1","A103","7","1","Ambient","Placebo",0.568,"2020-09-11_A103"
3,"2020-09-11","U44","A104","7","1","Ambient","Pathogen",0.661,"2020-09-11_A104"
3,"2020-09-11","U41","A110","7","1","Ambient","Pathogen",0.559,"2020-09-11_A110"
3,"2020-09-11","U44","A113","7","1","Ambient","Pathogen",0.664,"2020-09-11_A113"
3,"2020-09-11","U44","A120","7","1","Ambient","Placebo",0.674,"2020-09-11_A120"
3,"2020-09-11","K2","A164","7","1","Ambient","Pathogen",0.663,"2020-09-11_A164"
3,"2020-09-11","K2","A169","7","1","Ambient","Placebo",0.6,"2020-09-11_A169"
3,"2020-09-11","K2","A170","7","1","Ambient","Pathogen",0.618,"2020-09-11_A170"
3,"2020-09-11","FM19","A182","7","1","Ambient","Pathogen",0.61,"2020-09-11_A182"
3,"2020-09-11","FM19","A186","7","1","Ambient","Placebo",0.613,"2020-09-11_A186"
3,"2020-09-11","FM19","A191","7","1","Ambient","Placebo",0.618,"2020-09-11_A191"
3,"2020-09-11","FM9","207","8","2","Ambient","Placebo",0.64,"2020-09-11_207"
3,"2020-09-11","FM9","209","8","2","Ambient","Placebo",0.585,"2020-09-11_209"
3,"2020-09-11","FM9","225","8","2","Ambient","Pathogen",0.6,"2020-09-11_225"
3,"2020-09-11","FM6","234","8","2","Ambient","Pathogen",0.636,"2020-09-11_234"
3,"2020-09-11","FM6","242","8","2","Ambient","Pathogen",0.654,"2020-09-11_242"
3,"2020-09-11","FM6","260","8","2","Ambient","Placebo",0.551,"2020-09-11_260"
3,"2020-09-11","FM14","263","8","2","Ambient","Placebo",0.561,"2020-09-11_263"
3,"2020-09-11","FM14","273","8","2","Ambient","Pathogen",0.607,"2020-09-11_273"
3,"2020-09-11","FM14","275","8","2","Ambient","Pathogen",0.626,"2020-09-11_275"
3,"2020-09-11","U44","A006","8","2","Ambient","Placebo",0.646,"2020-09-11_A006"
3,"2020-09-11","Kelsey-1","A013","8","2","Ambient","Placebo",0.55,"2020-09-11_A013"
3,"2020-09-11","Cooper-9","A023","8","2","Ambient","Pathogen",0.67,"2020-09-11_A023"
3,"2020-09-11","Cooper-9","A025","8","2","Ambient","Pathogen",0.607,"2020-09-11_A025"
3,"2020-09-11","Cooper-9","A035","8","2","Ambient","Placebo",0.5,"2020-09-11_A035"
3,"2020-09-11","Acerv2","A042","8","2","Ambient","Placebo",0.621,"2020-09-11_A042"
3,"2020-09-11","Acerv2","A043","8","2","Ambient","Placebo",0.641,"2020-09-11_A043"
3,"2020-09-11","Elkhorn","A065","8","2","Ambient","Placebo",0.548,"2020-09-11_A065"
3,"2020-09-11","Elkhorn","A079","8","2","Ambient","Placebo",0.631,"2020-09-11_A079"
3,"2020-09-11","Elkhorn","A080","8","2","Ambient","Pathogen",0.634,"2020-09-11_A080"
3,"2020-09-11","U44","A085","8","2","Ambient","Pathogen",0.671,"2020-09-11_A085"
3,"2020-09-11","Kelsey-1","A093","8","2","Ambient","Pathogen",0.583,"2020-09-11_A093"
3,"2020-09-11","Kelsey-1","A099","8","2","Ambient","Placebo",0.565,"2020-09-11_A099"
3,"2020-09-11","U41","A124","8","2","Ambient","Pathogen",0.596,"2020-09-11_A124"
3,"2020-09-11","U44","A133","8","2","Ambient","Pathogen",0.66,"2020-09-11_A133"
3,"2020-09-11","K2","A156","8","2","Ambient","Pathogen",0.529,"2020-09-11_A156"
3,"2020-09-11","K2","A168","8","2","Ambient","Pathogen",0.617,"2020-09-11_A168"
3,"2020-09-11","K2","A171","8","2","Ambient","Placebo",0.607,"2020-09-11_A171"
3,"2020-09-11","FM19","A187","8","2","Ambient","Pathogen",0.58,"2020-09-11_A187"
3,"2020-09-11","FM19","A193","8","2","Ambient","Placebo",0.616,"2020-09-11_A193"
3,"2020-09-11","FM19","A197","8","2","Ambient","Placebo",0.613,"2020-09-11_A197"
3,"2020-09-11","Acerv2","469","8","2","Ambient","Pathogen",0.613,"2020-09-11_469"
4,"2020-09-18","Kelsey-1","A001","7","7","NH4","Pathogen",0.516,"2020-09-18_A001"
4,"2020-09-18","Kelsey-1","A007","7","7","NH4","Placebo",0.512,"2020-09-18_A007"
4,"2020-09-18","Kelsey-1","A009","7","7","NH4","Placebo",0.503,"2020-09-18_A009"
4,"2020-09-18","Cooper-9","A019","7","7","NH4","Placebo",0.545,"2020-09-18_A019"
4,"2020-09-18","Cooper-9","A022","7","7","NH4","Pathogen",0.598,"2020-09-18_A022"
4,"2020-09-18","Cooper-9","A024","7","7","NH4","Pathogen",0.569,"2020-09-18_A024"
4,"2020-09-18","Acerv2","A048","7","7","NH4","Placebo",0.488,"2020-09-18_A048"
4,"2020-09-18","Acerv2","A051","7","7","NH4","Placebo",0.541,"2020-09-18_A051"
4,"2020-09-18","Acerv2","A061","7","7","NH4","Pathogen",0.605,"2020-09-18_A061"
4,"2020-09-18","U44","A067","7","7","NH4","Pathogen",0.592,"2020-09-18_A067"
4,"2020-09-18","Elkhorn","A075","7","7","NH4","Placebo",0.576,"2020-09-18_A075"
4,"2020-09-18","Elkhorn","A077","7","7","NH4","Placebo",0.573,"2020-09-18_A077"
4,"2020-09-18","Elkhorn","A084","7","7","NH4","Pathogen",0.587,"2020-09-18_A084"
4,"2020-09-18","U44","A105","7","7","NH4","Placebo",0.636,"2020-09-18_A105"
4,"2020-09-18","U41","A116","7","7","NH4","Pathogen",0.571,"2020-09-18_A116"
4,"2020-09-18","U44","A127","7","7","NH4","Placebo",0.666,"2020-09-18_A127"
4,"2020-09-18","K2","A152","7","7","NH4","Pathogen",0.608,"2020-09-18_A152"
4,"2020-09-18","K2","A158","7","7","NH4","Pathogen",0.585,"2020-09-18_A158"
4,"2020-09-18","K2","A159","7","7","NH4","Placebo",0.592,"2020-09-18_A159"
4,"2020-09-18","FM19","A184","7","7","NH4","Pathogen",0.6,"2020-09-18_A184"
4,"2020-09-18","FM19","A192","7","7","NH4","Placebo",0.576,"2020-09-18_A192"
4,"2020-09-18","FM19","A196","7","7","NH4","Placebo",0.613,"2020-09-18_A196"
4,"2020-09-18","FM9","205","7","7","NH4","Pathogen",0.57,"2020-09-18_205"
4,"2020-09-18","FM9","220","7","7","NH4","Placebo",0.575,"2020-09-18_220"
4,"2020-09-18","FM9","226","7","7","NH4","Placebo",0.542,"2020-09-18_226"
4,"2020-09-18","FM6","231","7","7","NH4","Placebo",0.605,"2020-09-18_231"
4,"2020-09-18","FM6","247","7","7","NH4","Pathogen",0.597,"2020-09-18_247"
4,"2020-09-18","FM6","253","7","7","NH4","Pathogen",0.58,"2020-09-18_253"
4,"2020-09-18","FM14","262","7","7","NH4","Placebo",0.611,"2020-09-18_262"
4,"2020-09-18","FM14","289","7","7","NH4","Pathogen",0.567,"2020-09-18_289"
4,"2020-09-18","FM14","291","7","7","NH4","Pathogen",0.627,"2020-09-18_291"
4,"2020-09-18","Kelsey-1","A010","8","8","NH4","Placebo",0.515,"2020-09-18_A010"
4,"2020-09-18","Cooper-9","A029","8","8","NH4","Pathogen",0.583,"2020-09-18_A029"
4,"2020-09-18","Cooper-9","A038","8","8","NH4","Pathogen",0.505,"2020-09-18_A038"
4,"2020-09-18","Acerv2","A041","8","8","NH4","Pathogen",0.495,"2020-09-18_A041"
4,"2020-09-18","Acerv2","A052","8","8","NH4","Placebo",0.532,"2020-09-18_A052"
4,"2020-09-18","Acerv2","A060","8","8","NH4","Placebo",0.559,"2020-09-18_A060"
4,"2020-09-18","Elkhorn","A072","8","8","NH4","Placebo",0.524,"2020-09-18_A072"
4,"2020-09-18","Elkhorn","A078","8","8","NH4","Pathogen",0.537,"2020-09-18_A078"
4,"2020-09-18","Elkhorn","A083","8","8","NH4","Placebo",0.569,"2020-09-18_A083"
4,"2020-09-18","Kelsey-1","A097","8","8","NH4","Pathogen",0.496,"2020-09-18_A097"
4,"2020-09-18","Kelsey-1","A101","8","8","NH4","Placebo",0.489,"2020-09-18_A101"
4,"2020-09-18","U44","A111","8","8","NH4","Pathogen",0.6,"2020-09-18_A111"
4,"2020-09-18","U41","A114","8","8","NH4","Pathogen",0.533,"2020-09-18_A114"
4,"2020-09-18","U44","A131","8","8","NH4","Placebo",0.643,"2020-09-18_A131"
4,"2020-09-18","U44","A134","8","8","NH4","Placebo",0.578,"2020-09-18_A134"
4,"2020-09-18","K2","A157","8","8","NH4","Pathogen",0.596,"2020-09-18_A157"
4,"2020-09-18","K2","A161","8","8","NH4","Pathogen",0.498,"2020-09-18_A161"
4,"2020-09-18","K2","A165","8","8","NH4","Placebo",0.574,"2020-09-18_A165"
4,"2020-09-18","FM19","A183","8","8","NH4","Pathogen",0.536,"2020-09-18_A183"
4,"2020-09-18","FM19","A185","8","8","NH4","Placebo",0.559,"2020-09-18_A185"
4,"2020-09-18","FM19","A188","8","8","NH4","Placebo",0.585,"2020-09-18_A188"
4,"2020-09-18","FM9","211","8","8","NH4","Placebo",0.577,"2020-09-18_211"
4,"2020-09-18","FM9","214","8","8","NH4","Placebo",0.582,"2020-09-18_214"
4,"2020-09-18","FM9","222","8","8","NH4","Pathogen",0.534,"2020-09-18_222"
4,"2020-09-18","FM6","237","8","8","NH4","Pathogen",0.568,"2020-09-18_237"
4,"2020-09-18","FM6","238","8","8","NH4","Pathogen",0.589,"2020-09-18_238"
4,"2020-09-18","FM6","239","8","8","NH4","Placebo",0.542,"2020-09-18_239"
4,"2020-09-18","FM14","270","8","8","NH4","Pathogen",0.575,"2020-09-18_270"
4,"2020-09-18","FM14","282","8","8","NH4","Placebo",0.54,"2020-09-18_282"
4,"2020-09-18","FM14","296","8","8","NH4","Pathogen",0.477,"2020-09-18_296"
4,"2020-09-18","U44","A011","3","3","NH4","Pathogen",0.615,"2020-09-18_A011"
4,"2020-09-18","Kelsey-1","A014","3","3","NH4","Placebo",0.509,"2020-09-18_A014"
4,"2020-09-18","Cooper-9","A018","3","3","NH4","Placebo",0.569,"2020-09-18_A018"
4,"2020-09-18","Cooper-9","A021","3","3","NH4","Pathogen",0.5,"2020-09-18_A021"
4,"2020-09-18","Cooper-9","A036","3","3","NH4","Placebo",0.515,"2020-09-18_A036"
4,"2020-09-18","Acerv2","A039","3","3","NH4","Pathogen",0.519,"2020-09-18_A039"
4,"2020-09-18","Acerv2","A056","3","3","NH4","Placebo",0.572,"2020-09-18_A056"
4,"2020-09-18","Acerv2","A058","3","3","NH4","Pathogen",0.53,"2020-09-18_A058"
4,"2020-09-18","Elkhorn","A064","3","3","NH4","Pathogen",0.524,"2020-09-18_A064"
4,"2020-09-18","Elkhorn","A070","3","3","NH4","Placebo",0.603,"2020-09-18_A070"
4,"2020-09-18","Elkhorn","A092","3","3","NH4","Pathogen",0.596,"2020-09-18_A092"
4,"2020-09-18","Kelsey-1","A094","3","3","NH4","Pathogen",0.459,"2020-09-18_A094"
4,"2020-09-18","Kelsey-1","A100","3","3","NH4","Pathogen",0.523,"2020-09-18_A100"
4,"2020-09-18","U44","A106","3","3","NH4","Placebo",0.552,"2020-09-18_A106"
4,"2020-09-18","U41","A119","3","3","NH4","Pathogen",0.558,"2020-09-18_A119"
4,"2020-09-18","U41","A125","3","3","NH4","Pathogen",0.533,"2020-09-18_A125"
4,"2020-09-18","U44","A130","3","3","NH4","Pathogen",0.614,"2020-09-18_A130"
4,"2020-09-18","K2","A151","3","3","NH4","Placebo",0.578,"2020-09-18_A151"
4,"2020-09-18","K2","A162","3","3","NH4","Placebo",0.601,"2020-09-18_A162"
4,"2020-09-18","K2","A167","3","3","NH4","Pathogen",0.558,"2020-09-18_A167"
4,"2020-09-18","FM19","A175","3","3","NH4","Pathogen",0.586,"2020-09-18_A175"
4,"2020-09-18","FM19","A190","3","3","NH4","Placebo",0.58,"2020-09-18_A190"
4,"2020-09-18","FM19","A195","3","3","NH4","Pathogen",0.532,"2020-09-18_A195"
4,"2020-09-18","FM9","201","3","3","NH4","Pathogen",0.598,"2020-09-18_201"
4,"2020-09-18","FM9","202","3","3","NH4","Pathogen",0.553,"2020-09-18_202"
4,"2020-09-18","FM9","215","3","3","NH4","Placebo",0.566,"2020-09-18_215"
4,"2020-09-18","FM6","232","3","3","NH4","Pathogen",0.586,"2020-09-18_232"
4,"2020-09-18","FM6","254","3","3","NH4","Placebo",0.624,"2020-09-18_254"
4,"2020-09-18","FM6","258","3","3","NH4","Placebo",0.599,"2020-09-18_258"
4,"2020-09-18","FM14","265","3","3","NH4","Pathogen",0.595,"2020-09-18_265"
4,"2020-09-18","FM14","269","3","3","NH4","Placebo",0.563,"2020-09-18_269"
4,"2020-09-18","FM14","293","3","3","NH4","Placebo",0.566,"2020-09-18_293"
4,"2020-09-18","Kelsey-1","A002","4","4","NH4","Pathogen",0.535,"2020-09-18_A002"
4,"2020-09-18","Kelsey-1","A008","4","4","NH4","Placebo",0.439,"2020-09-18_A008"
4,"2020-09-18","Cooper-9","A027","4","4","NH4","Pathogen",0.523,"2020-09-18_A027"
4,"2020-09-18","Cooper-9","A034","4","4","NH4","Placebo",0.526,"2020-09-18_A034"
4,"2020-09-18","Cooper-9","A037","4","4","NH4","Placebo",0.563,"2020-09-18_A037"
4,"2020-09-18","Acerv2","A040","4","4","NH4","Pathogen",0.59,"2020-09-18_A040"
4,"2020-09-18","Acerv2","A045","4","4","NH4","Placebo",0.492,"2020-09-18_A045"
4,"2020-09-18","Acerv2","A046","4","4","NH4","Pathogen",0.557,"2020-09-18_A046"
4,"2020-09-18","Elkhorn","A068","4","4","NH4","Placebo",0.555,"2020-09-18_A068"
4,"2020-09-18","U44","A071","4","4","NH4","Placebo",0.564,"2020-09-18_A071"
4,"2020-09-18","Elkhorn","A076","4","4","NH4","Pathogen",0.582,"2020-09-18_A076"
4,"2020-09-18","Elkhorn","A089","4","4","NH4","Pathogen",0.577,"2020-09-18_A089"
4,"2020-09-18","U44","A102","4","4","NH4","Pathogen",0.665,"2020-09-18_A102"
4,"2020-09-18","U41","A107","4","4","NH4","Pathogen",0.555,"2020-09-18_A107"
4,"2020-09-18","U41","A118","4","4","NH4","Pathogen",0.573,"2020-09-18_A118"
4,"2020-09-18","U44","A129","4","4","NH4","Pathogen",0.637,"2020-09-18_A129"
4,"2020-09-18","Kelsey-1","A153","4","4","NH4","Pathogen",0.529,"2020-09-18_A153"
4,"2020-09-18","K2","A155","4","4","NH4","Placebo",0.578,"2020-09-18_A155"
4,"2020-09-18","K2","A163","4","4","NH4","Pathogen",0.568,"2020-09-18_A163"
4,"2020-09-18","K2","A172","4","4","NH4","Placebo",0.582,"2020-09-18_A172"
4,"2020-09-18","FM19","A176","4","4","NH4","Pathogen",0.616,"2020-09-18_A176"
4,"2020-09-18","FM19","A179","4","4","NH4","Pathogen",0.556,"2020-09-18_A179"
4,"2020-09-18","FM19","A198","4","4","NH4","Placebo",0.603,"2020-09-18_A198"
4,"2020-09-18","FM9","A199","4","4","NH4","Pathogen",0.589,"2020-09-18_A199"
4,"2020-09-18","FM9","204","4","4","NH4","Placebo",0.606,"2020-09-18_204"
4,"2020-09-18","FM9","216","4","4","NH4","Pathogen",0.584,"2020-09-18_216"
4,"2020-09-18","FM6","235","4","4","NH4","Pathogen",0.57,"2020-09-18_235"
4,"2020-09-18","FM6","261","4","4","NH4","Placebo",0.61,"2020-09-18_261"
4,"2020-09-18","FM6","266","4","4","NH4","Placebo",0.619,"2020-09-18_266"
4,"2020-09-18","FM14","272","4","4","NH4","Placebo",0.619,"2020-09-18_272"
4,"2020-09-18","FM14","284","4","4","NH4","Placebo",0.571,"2020-09-18_284"
4,"2020-09-18","FM14","285","4","4","NH4","Pathogen",0.647,"2020-09-18_285"
4,"2020-09-18","Kelsey-1","A004","5","5","Ambient","Pathogen",0.521,"2020-09-18_A004"
4,"2020-09-18","Kelsey-1","A015","5","5","Ambient","Placebo",0.499,"2020-09-18_A015"
4,"2020-09-18","Cooper-9","A017","5","5","Ambient","Placebo",0.604,"2020-09-18_A017"
4,"2020-09-18","Cooper-9","A028","5","5","Ambient","Placebo",0.604,"2020-09-18_A028"
4,"2020-09-18","Acerv2","A049","5","5","Ambient","Pathogen",0.565,"2020-09-18_A049"
4,"2020-09-18","Acerv2","A057","5","5","Ambient","Pathogen",0.513,"2020-09-18_A057"
4,"2020-09-18","Acerv2","A062","5","5","Ambient","Placebo",0.555,"2020-09-18_A062"
4,"2020-09-18","Elkhorn","A066","5","5","Ambient","Placebo",0.594,"2020-09-18_A066"
4,"2020-09-18","Elkhorn","A086","5","5","Ambient","Pathogen",0.585,"2020-09-18_A086"
4,"2020-09-18","Elkhorn","A087","5","5","Ambient","Pathogen",0.576,"2020-09-18_A087"
4,"2020-09-18","U44","A091","5","5","Ambient","Placebo",0.659,"2020-09-18_A091"
4,"2020-09-18","Kelsey-1","A095","5","5","Ambient","Pathogen",0.531,"2020-09-18_A095"
4,"2020-09-18","U44","A109","5","5","Ambient","Placebo",0.646,"2020-09-18_A109"
4,"2020-09-18","U41","A115","5","5","Ambient","Pathogen",0.564,"2020-09-18_A115"
4,"2020-09-18","U44","A121","5","5","Ambient","Pathogen",0.645,"2020-09-18_A121"
4,"2020-09-18","K2","A154","5","5","Ambient","Placebo",0.597,"2020-09-18_A154"
4,"2020-09-18","K2","A160","5","5","Ambient","Placebo",0.635,"2020-09-18_A160"
4,"2020-09-18","K2","A166","5","5","Ambient","Pathogen",0.584,"2020-09-18_A166"
4,"2020-09-18","FM19","A180","5","5","Ambient","Pathogen",0.533,"2020-09-18_A180"
4,"2020-09-18","FM19","A181","5","5","Ambient","Pathogen",0.611,"2020-09-18_A181"
4,"2020-09-18","FM19","A189","5","5","Ambient","Placebo",0.587,"2020-09-18_A189"
4,"2020-09-18","FM9","A200","5","5","Ambient","Pathogen",0.572,"2020-09-18_A200"
4,"2020-09-18","FM9","227","5","5","Ambient","Placebo",0.534,"2020-09-18_227"
4,"2020-09-18","FM9","228","5","5","Ambient","Pathogen",0.58,"2020-09-18_228"
4,"2020-09-18","FM6","250","5","5","Ambient","Placebo",0.564,"2020-09-18_250"
4,"2020-09-18","FM6","252","5","5","Ambient","Placebo",0.612,"2020-09-18_252"
4,"2020-09-18","FM6","256","5","5","Ambient","Pathogen",0.557,"2020-09-18_256"
4,"2020-09-18","FM14","264","5","5","Ambient","Pathogen",0.623,"2020-09-18_264"
4,"2020-09-18","FM14","268","5","5","Ambient","Placebo",0.595,"2020-09-18_268"
4,"2020-09-18","FM14","276","5","5","Ambient","Placebo",0.585,"2020-09-18_276"
